agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Mid-Cumberland Human Resource Agency,Nashville,TN,4204,40204,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"133,228 ",108,DR,PT,3,$0.00 ,0.00 ,$25.18 ,2.5,$10.00 ,$0.00 ,$0 ,"$8,460 ",846 ,336 ,0 ,"12,550 ",No,2021,,,,
Southeast Tennessee Human Resource Agency-Rural Division,Dunlap,TN,4R08-004,4R08-40989,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,108,DR,DO,107,$0.96 ,0.03 ,$36.69 ,1.2,$29.75 ,$0.00 ,"$130,771 ","$4,048,089 ","136,086 ","110,344 ",0 ,"1,692,829 ",No,2021,,,,
Mid-Cumberland Human Resource Agency,Nashville,TN,4204,40204,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"133,228 ",108,DR,DO,105,$1.31 ,0.03 ,$49.79 ,1.2,$42.11 ,$0.00 ,"$160,662 ","$5,181,830 ","123,054 ","104,069 ",0 ,"1,793,990 ",No,2021,,,,
Southeast Tennessee Human Resource Agency-Rural Division,Dunlap,TN,4R08-004,4R08-40989,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,108,MB,DO,1,$1.00 ,0.02 ,$47.40 ,1.0,$46.08 ,$0.00 ,"$1,793 ","$82,614 ","1,793 ","1,743 ",0 ,"30,876 ",No,2021,,,,
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",107,MB,DO,94,$4.93 ,0.05 ,$437.03 ,4.8,$91.01 ,$4.83 ,"$3,213,280 ","$59,292,822 ","651,531 ","135,673 ","12,274,844 ","2,404,033 ",Yes,2021,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ",107,MB,DO,55,$3.65 ,0.26 ,$94.52 ,6.8,$13.82 ,$4.83 ,"$3,994,099 ","$15,137,995 ","1,095,127 ","160,162 ","3,132,063 ","1,826,938 ",No,2021,,,,
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",107,FB,DO,3,$9.44 ,0.03 ,"$6,685.31 ",24.6,$271.55 ,$22.60 ,"$848,332 ","$24,401,364 ","89,861 ","3,650 ","1,079,544 ","56,999 ",No,2021,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ",107,DR,PT,20,$1.62 ,0.07 ,$33.27 ,1.4,$24.19 ,$2.15 ,"$62,789 ","$939,517 ","38,836 ","28,243 ","436,889 ","440,868 ",No,2021,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ",107,MB,PT,2,$0.13 ,0.00 ,$107.60 ,3.7,$28.70 ,$5.07 ,"$1,724 ","$382,643 ","13,331 ","3,556 ","75,497 ","52,578 ",No,2021,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ",107,DR,DO,15,$3.59 ,0.05 ,$145.38 ,1.9,$77.49 ,$11.40 ,"$94,906 ","$2,050,481 ","26,461 ","14,104 ","179,851 ","198,239 ",No,2021,,,,
"City of Tallahassee, dba: StarMetro",Tallahassee,FL,4036,40036,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"240,223 ",107,DR,TX,15,$2.46 ,0.10 ,$90.75 ,3.8,$24.03 ,$4.10 ,"$55,734 ","$544,765 ","22,667 ","6,003 ","132,803 ","128,819 ",No,2021,,,,
Rides Mass Transit District,Harrisburg,IL,5211,50211,Independent Public Agency or Authority of Transit Service,Full Reporter,"67,821 ",107,MB,DO,107,$0.44 ,0.01 ,$92.62 ,2.6,$35.74 ,$4.77 ,"$182,663 ","$14,786,738 ","413,678 ","159,647 ","3,099,867 ","2,973,615 ",No,2021,,,,
"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,9016,90016,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",107,DR,PT,10,$5.67 ,0.04 ,$222.84 ,1.5,$146.35 ,$12.21 ,"$59,645 ","$1,539,615 ","10,520 ","6,909 ","126,127 ","154,700 ",No,2021,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ",106,MB,DO,90,$1.22 ,0.12 ,$134.36 ,13.1,$10.24 ,$5.57 ,"$4,177,499 ","$35,142,867 ","3,432,371 ","261,559 ","6,314,812 ","2,909,928 ",No,2021,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ",106,DR,DO,9,$0.00 ,0.00 ,$44.54 ,1.2,$36.37 ,$11.12 ,$28 ,"$917,613 ","25,227 ","20,603 ","82,492 ","135,027 ",No,2021,,,,
Transit Authority of Omaha,Omaha,NE,7002,70002,Independent Public Agency or Authority of Transit Service,Full Reporter,"725,008 ",106,MB,DO,81,$1.42 ,0.11 ,$106.60 ,8.0,$13.32 ,$3.98 ,"$2,959,572 ","$27,754,509 ","2,084,221 ","260,355 ","6,970,370 ","3,592,952 ",No,2021,,,,
Champaign-Urbana Mass Transit District,Urbana,IL,5060,50060,Independent Public Agency or Authority of Transit Service,Full Reporter,"145,361 ",106,DR,PT,7,$22.14 ,0.43 ,$124.60 ,2.4,$51.98 ,$9.51 ,"$319,505 ","$750,074 ","14,429 ","6,020 ","78,879 ","62,580 ",No,2021,,,,
Transit Authority of Omaha,Omaha,NE,7002,70002,Independent Public Agency or Authority of Transit Service,Full Reporter,"725,008 ",106,DR,DO,25,$2.17 ,0.05 ,$73.25 ,1.7,$42.28 ,$7.98 ,"$153,196 ","$2,991,130 ","70,753 ","40,833 ","374,924 ","456,952 ",No,2021,,,,
South Central Illinois Mass Transit District,Centralia,IL,5R01-040,5R01-50327,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,104,DR,DO,90,$0.93 ,0.02 ,$172.37 ,3.3,$52.04 ,$0.00 ,"$147,622 ","$8,289,403 ","159,280 ","48,090 ",0 ,"829,135 ",No,2021,,,,
South Central Illinois Mass Transit District,Centralia,IL,5R01-040,5R01-50327,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,104,MB,DO,14,$0.59 ,0.02 ,$111.35 ,4.3,$26.05 ,$0.00 ,"$35,365 ","$1,571,062 ","60,311 ","14,109 ",0 ,"480,137 ",No,2021,,,,
Roaring Fork Transportation Authority,Glenwood Springs,CO,8R01-013,8R01-80289,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,102,DR,DO,7,$0.00 ,0.00 ,$155.84 ,1.7,$93.71 ,$0.00 ,$0 ,"$886,078 ","9,456 ","5,686 ",0 ,"49,875 ",No,2021,,,,
Roaring Fork Transportation Authority,Glenwood Springs,CO,8R01-013,8R01-80289,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,102,CB,DO,38,$1.34 ,0.08 ,$199.42 ,11.4,$17.49 ,$0.00 ,"$1,356,639 ","$17,646,234 ","1,008,935 ","88,489 ",0 ,"1,985,883 ",No,2021,,,,
Roaring Fork Transportation Authority,Glenwood Springs,CO,8R01-013,8R01-80289,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,102,MB,DO,31,$0.99 ,0.12 ,$136.27 ,15.8,$8.64 ,$0.00 ,"$1,334,833 ","$11,606,034 ","1,343,835 ","85,171 ",0 ,"856,382 ",No,2021,,,,
Roaring Fork Transportation Authority,Glenwood Springs,CO,8R01-013,8R01-80289,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,102,RB,DO,26,$2.14 ,0.12 ,$179.91 ,10.1,$17.87 ,$0.00 ,"$1,408,373 ","$11,754,511 ","657,682 ","65,335 ",0 ,"1,972,623 ",No,2021,,,,
"Arrowhead Economic Opportunity Agency, Inc.",Virginia,MN,5R04-001,5R04-50520,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,100,MB,DO,76,$3.78 ,0.15 ,$65.99 ,2.6,$25.49 ,$0.00 ,"$527,936 ","$3,562,713 ","139,787 ","53,987 ",0 ,"1,374,784 ",No,2021,,,,
"Lee County Transit, dba: LeeTran",Fort Myers,FL,4028,40028,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"530,290 ",100,MB,DO,49,$0.96 ,0.09 ,$93.50 ,8.6,$10.88 ,$2.06 ,"$1,617,921 ","$18,343,062 ","1,685,810 ","196,187 ","8,923,048 ","3,010,727 ",No,2021,,,,
"Lee County Transit, dba: LeeTran",Fort Myers,FL,4028,40028,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"530,290 ",100,DR,DO,41,$4.40 ,0.07 ,$94.31 ,1.5,$64.99 ,$5.88 ,"$590,817 ","$8,730,858 ","134,348 ","92,578 ","1,484,570 ","1,589,622 ",No,2021,,,,
"Arrowhead Economic Opportunity Agency, Inc.",Virginia,MN,5R04-001,5R04-50520,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,100,DR,DO,24,$0.37 ,0.02 ,$79.09 ,3.4,$23.13 ,$0.00 ,"$78,287 ","$4,891,716 ","211,499 ","61,853 ",0 ,"630,455 ",No,2021,,,,
"Lee County Transit, dba: LeeTran",Fort Myers,FL,4028,40028,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"530,290 ",100,VP,PT,10,$2.25 ,0.82 ,$17.61 ,6.4,$2.74 ,$0.10 ,"$42,291 ","$51,606 ","18,835 ","2,930 ","542,506 ","75,441 ",Yes,2021,,,,
Connecticut Department of Transportation - CTTRANSIT New Haven Division,Hartford,CT,1055,10055,State Government Unit or Department of Transportation,Full Reporter,"562,839 ",99,MB,DO,99,$0.63 ,0.07 ,$133.95 ,14.3,$9.40 ,$2.79 ,"$3,120,495 ","$46,625,495 ","4,962,725 ","348,074 ","16,699,711 ","3,852,833 ",No,2021,,,,
Virginia Railway Express,Alexandria,VA,3073,30073,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ",99,CR,PT,99,$21.23 ,0.09 ,"$1,585.18 ",6.8,$231.58 ,$7.36 ,"$7,251,796 ","$79,113,113 ","341,627 ","49,908 ","10,750,630 ","1,560,552 ",No,2021,,,,
"Pennyrile Allied Community Services, Inc.",Hopkinsville,KY,4R04-015,4R04-40953,Private-Non-Profit Corporation,Rural Reporter,0 ,99,DR,DO,94,$2.53 ,0.04 ,$44.46 ,0.8,$57.65 ,$0.00 ,"$176,625 ","$4,019,304 ","69,720 ","90,407 ",0 ,"730,958 ",No,2021,,,,
Greater Attleboro-Taunton Regional Transit Authority,Taunton,MA,1064,10064,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",99,DR,PT,65,$1.61 ,0.03 ,$89.80 ,1.6,$57.04 ,$10.56 ,"$222,708 ","$7,908,844 ","138,665 ","88,072 ","748,791 ","1,040,914 ",No,2021,,,,
"Lexington Transit Authority, dba: Lextran",Lexington,KY,4017,40017,Independent Public Agency or Authority of Transit Service,Full Reporter,"290,263 ",99,VP,PT,6,$6.83 ,1.10 ,$22.37 ,3.6,$6.21 ,$0.14 ,"$43,254 ","$39,342 ","6,331 ","1,759 ","278,195 ","82,612 ",Yes,2021,,,,
"Lexington Transit Authority, dba: Lextran",Lexington,KY,4017,40017,Independent Public Agency or Authority of Transit Service,Full Reporter,"290,263 ",99,MB,DO,51,$1.05 ,0.13 ,$103.45 ,12.5,$8.30 ,$2.15 ,"$2,507,747 ","$19,783,022 ","2,383,816 ","191,224 ","9,191,097 ","1,823,292 ",No,2021,,,,
"Pennyrile Allied Community Services, Inc.",Hopkinsville,KY,4R04-015,4R04-40953,Private-Non-Profit Corporation,Rural Reporter,0 ,99,MB,DO,5,$0.81 ,0.09 ,$18.49 ,2.0,$9.16 ,$0.00 ,"$31,942 ","$362,529 ","39,579 ","19,603 ",0 ,"279,578 ",No,2021,,,,
"Lexington Transit Authority, dba: Lextran",Lexington,KY,4017,40017,Independent Public Agency or Authority of Transit Service,Full Reporter,"290,263 ",99,DR,PT,42,$1.61 ,0.05 ,$51.90 ,1.7,$31.19 ,$4.20 ,"$257,246 ","$4,973,359 ","159,474 ","95,831 ","1,183,330 ","1,183,537 ",No,2021,,,,
Greater Attleboro-Taunton Regional Transit Authority,Taunton,MA,1064,10064,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,190,956 ",99,MB,PT,34,$0.87 ,0.04 ,$105.05 ,4.9,$21.48 ,$4.46 ,"$272,689 ","$6,718,809 ","312,763 ","63,959 ","1,505,688 ","1,208,861 ",No,2021,,,,
Bluegrass Community Action Agency,Frankfort,KY,4R04-001,4R04-40948,Private-Non-Profit Corporation,Rural Reporter,0 ,98,DR,DO,94,$1.69 ,0.02 ,$74.99 ,0.7,$105.39 ,$0.00 ,"$86,915 ","$5,409,235 ","51,326 ","72,135 ",0 ,"997,338 ",No,2021,,,,
Bluegrass Community Action Agency,Frankfort,KY,4R04-001,4R04-40948,Private-Non-Profit Corporation,Rural Reporter,0 ,98,MB,DO,4,$0.00 ,0.00 ,$32.93 ,1.2,$26.36 ,$0.00 ,$0 ,"$258,994 ","9,827 ","7,866 ",0 ,"82,682 ",No,2021,,,,
El Paso County ,El Paso,TX,6R05-034,6R05-60179,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 ,97,VP,PT,80,$3.60 ,1.15 ,$13.66 ,4.3,$3.15 ,$0.00 ,"$851,334 ","$743,416 ","236,295 ","54,406 ",0 ,"3,157,542 ",No,2021,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ",97,MB,DO,64,$0.97 ,0.04 ,$162.75 ,6.4,$25.58 ,$5.93 ,"$1,097,454 ","$29,039,815 ","1,135,050 ","178,437 ","4,898,000 ","2,068,592 ",No,2021,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ",97,DR,PT,32,$1.82 ,0.02 ,$153.68 ,1.3,$119.01 ,$16.26 ,"$64,516 ","$4,218,147 ","35,444 ","27,447 ","259,442 ","413,386 ",No,2021,,,,
El Paso County ,El Paso,TX,6R05-034,6R05-60179,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 ,97,CB,PT,17,$1.08 ,0.03 ,$91.81 ,2.2,$41.55 ,$0.00 ,"$94,887 ","$3,665,400 ","88,221 ","39,924 ",0 ,"966,650 ",No,2021,,,,
"Central Contra Costa Transit Authority, dba: COUNTY CONNECTION",Concord,CA,9078,90078,Independent Public Agency or Authority of Transit Service,Full Reporter,"615,968 ",97,MB,PT,1,$0.00 ,0.00 ,$132.49 ,0.1,"$1,331.43 ",$91.19 ,$0 ,"$270,280 ",203 ,"2,040 ","2,964 ","15,261 ",No,2021,,,,
"Peninsula Corridor Joint Powers Board, dba: Caltrain",San Carlos,CA,9134,90134,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",96,CR,PT,96,$25.68 ,0.24 ,$744.85 ,7.0,$106.67 ,$4.79 ,"$32,439,915 ","$134,727,829 ","1,263,084 ","180,880 ","28,143,254 ","5,599,760 ",Yes,2021,,,,
Minnesota Valley Transit Authority,Burnsville,MN,5222,50519,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,650,890 ",95,MB,PT,87,$1.55 ,0.03 ,$192.87 ,4.1,$46.88 ,$4.29 ,"$904,406 ","$27,409,124 ","584,687 ","142,115 ","6,390,672 ","2,846,121 ",No,2021,,,,
Minnesota Valley Transit Authority,Burnsville,MN,5222,50519,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,650,890 ",95,DR,PT,8,$0.89 ,0.02 ,$79.37 ,2.0,$40.36 ,$9.71 ,"$31,563 ","$1,434,615 ","35,543 ","18,075 ","147,679 ","271,400 ",No,2021,,,,
Birmingham-Jefferson County Transit Authority,Birmingham,AL,4042,40042,Independent Public Agency or Authority of Transit Service,Full Reporter,"749,495 ",95,MB,DO,70,$0.60 ,0.04 ,$175.74 ,10.7,$16.41 ,$2.74 ,"$909,341 ","$24,922,246 ","1,518,934 ","141,814 ","9,094,495 ","1,886,773 ",No,2021,,,,
"City of Arlington, dba: Handitran",Arlington,TX,6041,60041,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,121,892 ",95,DR,TN,67,$2.31 ,0.23 ,$34.91 ,3.5,$9.88 ,$1.40 ,"$821,482 ","$3,511,577 ","355,302 ","100,600 ","2,500,000 ","2,024,240 ",No,2021,,,,
Birmingham-Jefferson County Transit Authority,Birmingham,AL,4042,40042,Independent Public Agency or Authority of Transit Service,Full Reporter,"749,495 ",95,DR,DO,25,$0.81 ,0.01 ,$149.73 ,2.0,$75.74 ,$7.80 ,"$74,776 ","$6,952,525 ","91,800 ","46,433 ","891,761 ","839,755 ",No,2021,,,,
"City of Arlington, dba: Handitran",Arlington,TX,6041,60041,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,121,892 ",95,DR,TX,16,$1.74 ,0.14 ,$29.46 ,2.3,$12.60 ,$1.45 ,"$115,781 ","$838,002 ","66,506 ","28,448 ","578,858 ","504,112 ",No,2021,,,,
"City of Arlington, dba: Handitran",Arlington,TX,6041,60041,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,121,892 ",95,DR,DO,12,$1.40 ,0.03 ,$107.56 ,2.1,$52.36 ,$7.46 ,"$42,823 ","$1,600,530 ","30,567 ","14,880 ","214,536 ","209,748 ",No,2021,,,,
Whatcom Transportation Authority,Bellingham,WA,0021,00021,Independent Public Agency or Authority of Transit Service,Full Reporter,"114,473 ",94,VP,DO,8,$3.48 ,0.48 ,$52.58 ,7.2,$7.30 ,$0.21 ,"$55,273 ","$115,881 ","15,874 ","2,204 ","561,894 ","119,984 ",No,2021,,,,
Upper-Cumberland Human Resource Agency ,Cookeville,TN,4R08-005,4R08-40978,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,94,DR,DO,78,$1.04 ,0.02 ,$47.00 ,1.0,$48.75 ,$0.00 ,"$125,927 ","$5,881,429 ","120,637 ","125,139 ",0 ,"1,897,531 ",No,2021,,,,
Laketran,Painesville,OH,5117,50117,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,780,673 ",94,DR,DO,64,$7.87 ,0.14 ,$104.55 ,1.8,$57.55 ,$6.15 ,"$1,522,606 ","$11,140,315 ","193,576 ","106,556 ","1,812,064 ","1,869,755 ",No,2021,,,,
Whatcom Transportation Authority,Bellingham,WA,0021,00021,Independent Public Agency or Authority of Transit Service,Full Reporter,"114,473 ",94,MB,DO,46,$0.34 ,0.03 ,$167.00 ,12.3,$13.57 ,$4.37 ,"$590,632 ","$23,263,325 ","1,714,220 ","139,302 ","5,328,249 ","1,895,487 ",Yes,2021,,,,
Worcester Regional Transit Authority,Worcester,MA,1014,10014,Independent Public Agency or Authority of Transit Service,Full Reporter,"486,514 ",94,MB,DO,42,$0.00 ,0.00 ,$141.40 ,13.9,$10.14 ,$2.38 ,$0 ,"$22,266,953 ","2,196,138 ","157,474 ","9,368,237 ","1,842,754 ",No,2021,,,,
Whatcom Transportation Authority,Bellingham,WA,0021,00021,Independent Public Agency or Authority of Transit Service,Full Reporter,"114,473 ",94,DR,DO,40,$0.29 ,0.00 ,$192.88 ,2.3,$84.56 ,$17.84 ,"$38,926 ","$11,357,629 ","134,308 ","58,883 ","636,624 ","717,235 ",No,2021,,,,
Worcester Regional Transit Authority,Worcester,MA,1014,10014,Independent Public Agency or Authority of Transit Service,Full Reporter,"486,514 ",94,DR,PT,32,$0.00 ,0.00 ,$79.48 ,1.9,$42.92 ,$7.01 ,$0 ,"$2,051,658 ","47,804 ","25,813 ","292,752 ","395,481 ",No,2021,,,,
Laketran,Painesville,OH,5117,50117,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,780,673 ",94,MB,DO,17,$1.04 ,0.04 ,$92.81 ,3.8,$24.17 ,$4.11 ,"$212,362 ","$4,951,942 ","204,872 ","53,356 ","1,203,970 ","795,951 ",No,2021,,,,
Upper-Cumberland Human Resource Agency ,Cookeville,TN,4R08-005,4R08-40978,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,94,MB,DO,16,$0.36 ,0.02 ,$31.13 ,1.9,$16.61 ,$0.00 ,"$25,831 ","$1,206,447 ","72,641 ","38,758 ",0 ,"475,013 ",No,2021,,,,
Laketran,Painesville,OH,5117,50117,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,780,673 ",94,CB,DO,13,$2.65 ,0.06 ,$120.22 ,2.7,$43.89 ,$1.88 ,"$98,577 ","$1,632,558 ","37,196 ","13,580 ","869,642 ","372,591 ",No,2021,,,,
Worcester Regional Transit Authority,Worcester,MA,1014,10014,Independent Public Agency or Authority of Transit Service,Full Reporter,"486,514 ",94,DR,TX,10,$0.00 ,0.00 ,$46.64 ,1.7,$26.96 ,$6.11 ,$0 ,"$672,198 ","24,929 ","14,412 ","110,037 ","200,017 ",No,2021,,,,
Worcester Regional Transit Authority,Worcester,MA,1014,10014,Independent Public Agency or Authority of Transit Service,Full Reporter,"486,514 ",94,DR,DO,10,$0.00 ,0.00 ,$147.55 ,1.7,$85.53 ,$18.68 ,$0 ,"$2,186,987 ","25,571 ","14,822 ","117,097 ","204,342 ",No,2021,,,,
"Prince George's County, Maryland, dba: Prince George's County Transit",Largo,MD,3085,30085,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ",93,MB,PT,65,$0.09 ,0.00 ,$166.05 ,4.6,$36.26 ,$5.11 ,"$78,825 ","$32,816,790 ","904,970 ","197,632 ","6,416,237 ","2,367,506 ",No,2021,,,,
"Prince George's County, Maryland, dba: Prince George's County Transit",Largo,MD,3085,30085,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ",93,DR,DO,28,$0.00 ,0.00 ,$120.92 ,1.2,$102.56 ,$10.27 ,$0 ,"$4,310,064 ","42,024 ","35,643 ","419,874 ","281,690 ",No,2021,,,,
"Sarasota County , dba: Sarasota County Area Transit",Sarasota,FL,4046,40046,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"643,260 ",92,DR,PT,53,$0.56 ,0.02 ,$69.83 ,1.9,$36.80 ,$4.23 ,"$107,245 ","$7,012,891 ","190,556 ","100,428 ","1,656,520 ","1,389,159 ",No,2021,,,,
"Sarasota County , dba: Sarasota County Area Transit",Sarasota,FL,4046,40046,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"643,260 ",92,MB,DO,36,$0.14 ,0.01 ,$108.43 ,10.6,$10.20 ,$1.96 ,"$222,973 ","$16,540,720 ","1,621,765 ","152,551 ","8,449,396 ","2,169,137 ",No,2021,,,,
"Sarasota County , dba: Sarasota County Area Transit",Sarasota,FL,4046,40046,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"643,260 ",92,MB,PT,3,$0.00 ,0.00 ,$95.46 ,31.7,$3.01 ,$1.08 ,$0 ,"$843,760 ","280,203 ","8,839 ","781,766 ","134,686 ",No,2021,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ",91,VP,DO,8,$10.28 ,0.42 ,$67.49 ,2.8,$24.37 ,$0.37 ,"$97,317 ","$230,608 ","9,463 ","3,417 ","620,346 ","182,793 ",No,2021,,,,
Golden Empire Transit District,Bakersfield,CA,9004,90004,Independent Public Agency or Authority of Transit Service,Full Reporter,"523,994 ",91,MB,DO,61,$0.87 ,0.09 ,$119.65 ,12.3,$9.74 ,$2.81 ,"$2,424,532 ","$27,109,655 ","2,783,880 ","226,571 ","9,646,095 ","2,894,748 ",No,2021,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Durham,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ",91,MB,DO,51,$0.01 ,0.00 ,$174.64 ,9.2,$18.93 ,$2.11 ,"$10,408 ","$21,169,937 ","1,118,494 ","121,218 ","10,010,637 ","2,383,495 ",No,2021,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ",91,MB,PT,48,$0.84 ,0.09 ,$108.27 ,11.2,$9.70 ,$2.39 ,"$1,528,932 ","$17,720,985 ","1,827,182 ","163,668 ","7,404,459 ","2,087,492 ",No,2021,,,,
"City of Colorado Springs, dba: Mountain Metropolitan Transit",Colorado Springs,CO,8005,80005,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"559,409 ",91,DR,PT,32,$2.83 ,0.05 ,$111.27 ,1.8,$61.13 ,$6.85 ,"$262,462 ","$5,678,636 ","92,898 ","51,033 ","828,805 ","601,718 ",No,2021,,,,
